Id,degree
tl.r7ls.net,1
6017903.global.siteimproveanalytics.io,1
delivery.r2b2.io,4
cdn-3.tstatic.net,1
etarget-emea.adnxs.com,6
r2b2-emea.adnxs.com,7
targeting.unrulymedia.com,17
kompascybermedia-d.openx.net,4
prg8.smartadserver.com,9
a.teads.tv,90
ad2.apx.appier.net,4
a5b46c83b9b5e40d0179a9f5748896a4.safeframe.googlesyndication.com,1
4620401.fls.doubleclick.net,4
log.r2b2.io,4
js.genieessp.com,5
bttrack.com,19
beacon-fra2.rubiconproject.com,39
b6a99f8acca153f1fa20a0bac8b4a2a1.safeframe.googlesyndication.com,1
traid.jixie.io,5
insights-collector.newrelic.com,4
ups.demdex.net,6
scripts.demandbase.com,20
zn1gqrxzvrld7vjwm-upscx.siteintercept.qualtrics.com,1
6451349.fls.doubleclick.net,5
bs.serving-sys.com,45
3976941.fls.doubleclick.net,10
r.turn.com,16
storage.cloud.kargo.com,3
getrockerbox.com,6
trabd.jixie.io,4
log.intellimize.co,4
api.intellimize.co,4
cdn.static.zdbb.net,12
geoip-js.com,19
gurgle.zdbb.net,13
855-qah-699.mktoresp.com,1
tags.bkrtx.com,34
jogger.zdbb.net,11
ookla-d.openx.net,2
btlr.sharethrough.com,66
ib.adnxs-simple.com,32
ads.servenobid.com,29
zdbb.net,3
zncv1onfo8kuflf0n-kickstarter.siteintercept.qualtrics.com,1
t.kck.st,1
public.servenobid.com,32
g2.gumgum.com,51
x.yieldlift.com,2
ap.lijit.com,109
usersync.gumgum.com,7
tr.blismedia.com,1
sync.technoratimedia.com,13
6120104.global.siteimproveanalytics.io,1
tm.jsuol.com.br,2
me.jsuol.com.br,1
prnewswireassociationllc.demdex.net,3
47642.global.siteimproveanalytics.io,1
c2shb.ssp.yahoo.com,95
static.dynad.net,1
131-aqo-225.mktoresp.com,1
tt-10162-1.seg.t.tailtarget.com,1
b.t.tailtarget.com,4
m.t.tailtarget.com,1
t.tailtarget.com,4
108-avt-732.mktoresp.com,1
beacon.riskified.com,14
www.artfut.com,11
sslwidget.criteo.com,22
o211375.ingest.sentry.io,1
data.privacy.ensighten.com,8
m.servedby-buysellads.com,5
srv.buysellads.com,8
cdn4.buysellads.net,17
s11.cnzz.com,3
worldbankgroup.sc.omtrdc.net,1
worldbank.demdex.net,1
znahoepseztqpb2gv-wbgwebvisitor.siteintercept.qualtrics.com,1
9276771.fls.doubleclick.net,3
11991866.fls.doubleclick.net,2
dynamic.criteo.com,34
px.adentifi.com,6
action.media6degrees.com,14
pix.cadent.tv,1
px.gumgum.com,6
d2fucu4fhozx2v.cloudfront.net,1
stakingsmile.com,1
o406206.ingest.sentry.io,1
edge.fullstory.com,51
rs.fullstory.com,50
assets.bbystatic.com,1
11601526.fls.doubleclick.net,4
events.statsigapi.net,1
name-app.quantummetric.com,1
matchid.adfox.yandex.ru,40
tns-counter.ru,22
banners.adfox.ru,13
privacyportal.cookiepro.com,33
spectrum.gettyimages.com,2
s1591793372.t.eloqua.com,2
weby.aaas.org,3
aaas.demdex.net,3
sync.rambler.ru,3
sync.republer.com,1
z.cdn.adtarget.me,3
8296686.fls.doubleclick.net,20
e396e0a3a42e62998882987462eb8f66.safeframe.googlesyndication.com,1
ssl-cdn.static.browser.mi-img.com,1
mon.zijieapi.com,4
hdfcbank.demdex.net,5
www.notifyvisitors.com,3
cdn.notifyvisitors.com,3
cdnp.notifyvisitors.com,2
pushimages.notifyvisitors.com,1
9175629f87e923890a4bb9f17969584a.safeframe.googlesyndication.com,9
ps.eyeota.net,32
secure-us.imrworldwide.com,30
clientcdn.notifyvisitors.com,1
cdn.unblockia.com,16
cdn.insurads.com,20
stats.datawrapper.de,1
dclk-match.dotomi.com,2
fw.adsafeprotected.com,8
dt.adsafeprotected.com,42
rl.quantummetric.com,11
i.snssdk.com,5
mssdk.snssdk.com,3
constantcontact-app.quantummetric.com,1
delivery.adnuntius.com,3
prg-apac.smartadserver.com,8
detik-d.openx.net,1
prebid-asia.creativecdn.com,23
fdd14fa333d7d8cc0649ffe80f5c16ab.safeframe.googlesyndication.com,11
px.owneriq.net,10
dsp.adfarm1.adition.com,17
dspcluster.adfarm1.adition.com,17
ams.creativecdn.com,31
ad.ad-srv.net,26
ad20.ad-srv.net,5
pb.media01.eu,9
cdn.contentspread.net,5
ad-server.eu,7
services.insurads.com,8
mcs.zijieapi.com,3
cdn.rollbar.com,10
capitaloneservices.demdex.net,1
a7331003.cdn.optimizely.com,1
542-fmf-412.mktoresp.com,1
extend.vimeocdn.com,21
intljs.rmtag.com,10
collector-1564.tvsquared.com,1
11575980.fls.doubleclick.net,2
3797690.fls.doubleclick.net,2
errors.client.optimizely.com,11
scout-cdn.salesloft.com,32
scout.salesloft.com,32
trk.techtarget.com,21
cdn.bttrack.com,9
8591251.fls.doubleclick.net,2
ut.rd.linksynergy.com,16
p1.zemanta.com,9
consent.linksynergy.com,30
ext.chtbl.com,11
web.chtbl.com,11
341-xkp-310.mktoresp.com,1
apt.techtarget.com,21
six.cdn-net.com,2
mx.technolutions.net,34
66356571.global.siteimproveanalytics.io,1
recommender.scarabresearch.com,5
rt.udmserve.net,3
cbcca.demdex.net,1
cdn-cbc-v3.conductrics.com,1
tags.crwdcntrl.net,74
scdn.cxense.com,35
bcp.crwdcntrl.net,93
cbc.blueconic.net,2
i.viafoura.co,11
cdn.lr-in.com,3
vmg-useast.gscontxt.net,1
cdn-magiclinks.trackonomics.net,27
logws1330.ati-host.net,1
google-analytics.com,5
firebaselogging.googleapis.com,5
trx-hub.com,18
fr-actions.trackonomics.net,13
app.upsellit.com,3
r.lr-in.com,2
02179913.akstat.io,11
privacyportal-apac.onetrust.com,6
ln.ameba.jp,1
cdn.bc0a.com,11
ixfd2-api.bc0a.com,6
cdn.b0e8.com,26
tracking.intentsify.io,3
spcollector.pathfactory.com,3
web.hb.ad.cpe.dotomi.com,37
dw-d.openx.net,1
6240125.fls.doubleclick.net,2
hb.emxdgt.com,39
script.opentracker.net,1
a1.b0e8.com,28
gitlab-requests.my.onetrust.com,1
945-cxd-062.mktoresp.com,1
log.opentracker.net,1
log.leadboxer.com,1
logs1242.xiti.com,1
59be962b9a05fe45b8746ec0e0e991a0.safeframe.googlesyndication.com,5
privacyportal-ch.onetrust.com,3
perr.h-cdn.com,9
distinctlynobleprosecute.com,1
s.360.cn,11
a21006071257.cdn.optimizely.com,1
pixel.adsafeprotected.com,67
ziffdavis-d.openx.net,5
gateway.verizonwireless.com,1
8f2bfa24-f12a-458a-89ac-391b91f711e3.redfastlabs.com,1
mssl.fwmrm.net,2
cdn.segment.io,5
dgcollector.evidon.com,2
5fd74.v.fwmrm.net,1
conduit.redfast.com,2
felix.data.tm-awx.com,6
9963925.fls.doubleclick.net,3
macro.adnami.io,9
cdn.exelator.com,9
signal-segments.s-onetag.com,26
global.proper.io,14
abcheck.proper.io,13
bids.proper.io,13
st-eu.dynamicyield.com,3
async-px-eu.dynamicyield.com,2
g.cn.miaozhen.com,4
s.zol-img.com.cn,1
tracklog.58.com,1
d2wt7w75gg2vz.cloudfront.net,1
mc.webvisor.org,27
w.irs03.com,4
zhanzhang.toutiao.com,8
www.summerhamster.com,3
fresnel.vimeocdn.com,1
prebid.media.net,75
grid.bidswitch.net,44
fusion-media-group-d.openx.net,9
hblg.media.net,13
ads.resetsrv.com,10
events.release.narrativ.com,21
a.realsrv.com,54
syndication.realsrv.com,51
0217991d.akstat.io,8
6045061.global.siteimproveanalytics.io,1
www.everestjs.net,22
lazada.demdex.net,1
assets.adobetarget.com,2
s.skimresources.com,38
mansueto.demdex.net,2
t.skimresources.com,38
r.skimresources.com,40
proc.ad.cpe.dotomi.com,6
d1z2jf7jlzjs58.cloudfront.net,39
cdn.keywee.co,30
mansueto.blueconic.net,2
matomo.zerodha.net,1
mlb.demdex.net,3
dp2.33across.com,1
js.datadome.co,13
api-js.datadome.co,13
a.wp-e.net,1
ak-ads-ns.prisasd.com,2
www.youvisit.com,13
prisacom.demdex.net,2
pxlctl.elpais.com,2
as00.epimg.net,1
sync.getpublica.com,3
usersync.getpublica.com,4
live.rezync.com,9
snippet.minute.ly,7
counter.snackly.co,7
c1.rfihub.net,19
cdn.boomtrain.com,5
20833243p.rfihub.com,16
people.api.boomtrain.com,5
bpi.rtactivate.com,18
aa.agkn.com,37
268a2000018370f5f35b29272d1942aa2ff7b6a9.cws.conviva.com,1
events.api.boomtrain.com,5
partners.tremorhub.com,21
93ac16769c263515fb2ee7c56233415a.safeframe.googlesyndication.com,6
prebid-server.rubiconproject.com,34
znbsk4yipsnfkyadd-mlb.siteintercept.qualtrics.com,1
ipv4.cws.conviva.com,1
f35b59fc-90c6-428e-a9e4-494353d0f0e1.edge.permutive.app,1
bunnycdn.innocraft.cloud,1
fqtag.com,2
cdn.fqtag.com,2
api.pushnami.com,13
at.teads.tv,40
s8t.teads.tv,41
cdn.pushnami.com,5
trc.pushnami.com,12
psp.pushnami.com,11
secure.kick1pore.com,1
cmp.uniconsent.com,9
edge.uniconsent.com,1
cmp.uniconsent.mgr.consensu.org,2
log.uniconsent.com,1
a745050198.cdn.optimizely.com,1
onsite-tag-logs.apps.nielsen.com,12
melidata.mercadolibre.com,5
api.mercadolibre.com,5
melidata.mercadopago.com,4
melidata.mercadoshops.com.mx,1
melidata.mercadopago.com.mx,1
melidata.metroscubicos.com,1
354a94278dda0b2ff068cec0ca8fe88e.safeframe.googlesyndication.com,3
bf08412nhq.bf.dynatrace.com,1
0217991e.akstat.io,13
3573281.fls.doubleclick.net,10
02179916.akstat.io,8
redventuresgamdisplay60805146916.s.moatpixel.com,5
dl.episerver.net,9
analytics.newscred.com,4
d1igp3oop3iho5.cloudfront.net,2
s.usea01.idio.episerver.net,5
jumbe.zaius.com,2
a.usea01.idio.episerver.net,5
api.usea01.idio.episerver.net,1
i.idio.co,1
cdn.feathr.co,7
polo.feathr.co,7
marco.feathr.co,7
947-rke-048.mktoresp.com,1
k-aus1.contentsquare.net,4
hilton.cdn-v3.conductrics.net,1
hilton.demdex.net,5
4dc2aa82bc5e.cdn4.forter.com,1
6185845.global.siteimproveanalytics.io,1
c46bcbdcaa4b4f1b9ee7af803ab300c3-4dc2aa82bc5e.cdn.forter.com,1
img.tradedoubler.com,5
aswpsdkeu.com,9
zn4pzx5r5auu7w4rx-hbp.siteintercept.qualtrics.com,1
8604778.fls.doubleclick.net,1
b-code.liadm.com,51
uuee.spxl.socy.es,3
es-config.sensic.net,16
1660297815372e56c965cb187ce02addaf738b7cd27ddd1082d4993c.tmptrk.sensic.net,1
es1-s2s.sensic.net,16
shb.richaudience.com,15
sync.richaudience.com,14
csync.smartadserver.com,34
ced-ns.sascdn.com,7
att-app.quantummetric.com,1
att-sync.quantummetric.com,1
702-eyo-407.mktoresp.com,1
107-coj-713.mktoresp.com,1
cdn.perfdrive.com,6
ml314.com,42
go.affec.tv,6
box.demdex.net,1
tags.rd.linksynergy.com,9
analytics.foresee.com,20
www.oracleimg.com,1
ads.adthrive.com,15
merriamwebster-d.openx.net,1
trac.i3.dmm.com,2
august.takingbackjuly.com,3
genieedmp.com,5
partner.googleadservices.com,215
imagesrv.adition.com,15
t.myvisualiq.net,9
external.impression-neo.naver.com,1
pg.ziffstatic.com,1
nl-api.insight.sitefinity.com,1
2542116.fls.doubleclick.net,3
static.gridsumdissector.com,1
recv-wd.gridsumdissector.com,1
recv-bak-wd.gridsumdissector.com,1
a2900460605.cdn.optimizely.com,1
paloaltonetworks.d1.sc.omtrdc.net,1
paloaltonetworks.tt.omtrdc.net,1
a.quora.com,32
531-ocs-018.mktoresp.com,1
d10lpsik1i8c69.cloudfront.net,12
12123386.fls.doubleclick.net,2
settings.luckyorange.net,13
q-aeu1.clicktale.net,1
684dd313.akstat.io,6
bf03979hmm.bf.dynatrace.com,1
k-aeu1.clicktale.net,1
collector-6825.tvsquared.com,1
smct.co,3
diag-wd.gridsumdissector.com,1
o3805.ingest.sentry.io,1
hb.vntsm.com,10
lowes15841z.btttag.com,1
static.developer.riotgames.com,3
hb.vntsm.io,8
static.dable.io,13
5b47eaee0fb8d20eb40f21be16c7c881.safeframe.googlesyndication.com,1
comcast.demdex.net,3
comcastcom.d1.sc.omtrdc.net,1
analytics.developer.riotgames.com,3
js.pulseinsights.com,1
4053494.fls.doubleclick.net,4
6450450.fls.doubleclick.net,2
survey.pulseinsights.com,1
login.dotomi.com,12
433f56e33b07720af7fdd2918e258c71.safeframe.googlesyndication.com,1
sd.iperceptions.com,6
api.official-coupons.com,1
1060694.collect.igodigital.com,1
d.btttag.com,15
post.iperceptions.com,2
nova.collect.igodigital.com,24
nebula-cdn.kampyle.com,22
vwonwkaqvq-a.global.ssl.fastly.net,1
mjca-yijws.global.ssl.fastly.net,3
builder.lift.acquia.com,8
us-east-1-decisionapi.lift.acquia.com,6
comcast-app.quantummetric.com,1
events.split.io,6
api.airbrake.io,1
notix.io,2
o90235.ingest.sentry.io,1
dsportal.aljazeera.net,1
cdn.lmiutil.com,11
tm.hdmtools.com,6
9294863.fls.doubleclick.net,4
collector-pxzyvfoxac.px-cloud.net,1
a.omappapi.com,59
j.mrpdata.net,3
api.omappapi.com,54
wec-assets.terminus.services,15
677-xnu-203.mktoresp.com,2
9469210.fls.doubleclick.net,2
zn50cpyhmqsqsk7wk-logmeinvoc.siteintercept.qualtrics.com,1
asia.creativecdn.com,34
c-api-bit.shopeemobile.com,8
melidata.mercadopago.com.ar,1
melidata.mercadoshops.com.ar,1
e573b3f1abb9cec9d1a16e0d190d5b68.safeframe.googlesyndication.com,3
onesignal.com,114
982ab3e8fe187f3ab2a1c545766cc357.safeframe.googlesyndication.com,5
portal.o2online.de,1
onetag-sys.com,69
wind.hlgdata.com,2
www.vmware.com,11
www.expedia.com,38
sentry-api.nwse.io,1
pb.adriver.ru,21
stat-api-yndx.cloud.gismeteo.net,1
impressions.onelink.me,1
0cf17917-395b-4f25-91cc-db3bdd6044b0.edge.permutive.app,1
moveinc.demdex.net,1
analytics.trovit.com,2
10291144.fls.doubleclick.net,4
geo-tracker.smadex.com,1
pixel.streetmetrics.io,1
609bd1e6f3648da1b34ecb1c7f7e3e7d.safeframe.googlesyndication.com,1
creative.xxxivjmp.com,2
log.ncaudienceexchange.com,1
s.tribalfusion.com,15
v2.pixel.newscgp.com,2
lasteventf-tm.everesttech.net,16
www.ncaudienceexchange.com,1
check.analytics.rlcdn.com,24
js.appboycdn.com,29
zn8p1dph4rgqzwv0x-move.siteintercept.qualtrics.com,1
ad4m.at,3
um2.eqads.com,2
i2ad.jp,1
stab.thench.net,17
image6.pubmatic.com,5
sshowads.pubmatic.com,2
lgl.thench.net,1
lgm.thench.net,1
lgk.thench.net,1
lge.thench.net,1
jgl.microad.net,5
cache.send.microadinc.com,6
s-rtb.send.microadinc.com,4
srv1.aaacompany.net,2
lgi.thench.net,1
static.pc-adroute.focas.jp,8
js.ad-stir.com,5
ssp.send.microadinc.com,4
pc-adroute.focas.jp,8
s.lmepbq.com,1
9814127.fls.doubleclick.net,7
c0.adalyser.com,2
abrtp1-cdn.marketo.com,4
750-dqh-528.mktoresp.com,1
assets.trendemon.com,4
trackingapi.trendemon.com,4
widget.sellwild.com,3
znccpilcxlhy2kxod-godaddy.siteintercept.qualtrics.com,2
api.raygun.io,3
collector-1594.tvsquared.com,1
o436836.ingest.sentry.io,1
americanchemicalsociety.demdex.net,1
hubble.netease.com,1
delivery.adrecover.com,18
cdn.adpushup.com,17
cdn.gadgets360.com,1
aplogger.adpushup.com,9
e3.adpushup.com,17
apis.kostprice.com,2
ndtv-d.openx.net,2
fireworkanalytics.com,1
0217991a.akstat.io,7
cdn.imhd.io,1
iabusprivacy.pmc.com,12
ads.blogherads.com,18
1a900239-fa24-48b2-a8c9-2816d477ef40.edge.permutive.app,1
ads.shemedia.com,17
z-na.amazon-adsystem.com,18
rfpx1.com,1
pixel.keywee.co,22
p.skimresources.com,38
dd14f19732c3c379e7a4ab9eb3b791a5.safeframe.googlesyndication.com,1
api.rudderlabs.com,5
37cd534327a9d6eb170be8936d1da696.safeframe.googlesyndication.com,1
api.b2c.com,8
www.newshub.id,1
adserver.kl-youniverse.com,2
emtek-d.openx.net,2
as.innity.com,3
hb.jixie.io,2
c7a62aee034000bb341ad4a4c51d4036.safeframe.googlesyndication.com,6
rtbcdn.andbeyond.media,8
rubicon-match.dotomi.com,1
dsum.casalemedia.com,1
firebaselogging-pa.googleapis.com,6
cdn.pbgrd.com,2
ru.mmstat.com,2
img04.en25.com,5
s1427524768.t.eloqua.com,1
s95.cnzz.com,7
martech.condenastdigital.com,3
rum.condenastdigital.com,3
z-na.associates-amazon.com,18
qoe-1.yottaa.net,17
lenovo.demdex.net,3
nginx.1cros.net,1
eu2-track.inside-graph.com,1
eu2-live.inside-graph.com,1
eu2-cdn.inside-graph.com,1
ma.logsss.com,1
s.logsss.com,1
analytics.logsss.com,1
messengerview.1talking.net,1
map.sddan.com,1
punyplant.com,1
adpinc.us-4.evergage.com,1
nativespot.com,1
serv.nspot.co,1
app.networkad.net,1
ssp-sync.criteo.com,38
gatr.hit.gemius.pl,7
uip.semasio.net,3
secure-dcr.imrworldwide.com,5
cdn-gl.imrworldwide.com,68
thrtle.com,5
s-eu-1.pushpushgo.com,4
6093eccf-6734-4877-ac8b-83d6d0e27b46.edge.permutive.app,18
sufficientretiredbunker.com,1
bordeaux.futurecdn.net,20
sommelier.futurehybrid.tech,20
ads.servebom.com,21
secure-cdn.mplxtms.com,1
982-asw-482.mktoresp.com,1
zn8nyvgbt59q9merx-hhsgovfedramp.gov1.siteintercept.qualtrics.com,1
gov1.siteintercept.qualtrics.com,9
6282609.global.r2.siteimproveanalytics.io,1
cdn.innity.net,2
p.udn.com.tw,1
udn-usd-d.openx.net,1
prebid.scupio.com,4
15.taboola.com,30
vidstat.taboola.com,39
am-vid-events.taboola.com,22
rum.browser-intake-datadoghq.com,16
10732055.fls.doubleclick.net,21
11477521.fls.doubleclick.net,3
tag.simpli.fi,21
i.simpli.fi,16
simplifi.partners.tremorhub.com,1
sync.bfmio.com,8
l.sharethis.com,43
logs.browser-intake-datadoghq.com,4
bitrix.info,10
health.flowplayer.com,1
9526848.fls.doubleclick.net,2
gacz.hit.gemius.pl,6
spir.hit.gemius.pl,8
api.db-ip.com,1
oasjs.kataweb.it,1
gedi.tagger.opecloud.com,2
pixel.yabidos.com,3
hits-i.iubenda.com,23
cdn.wbtrk.net,4
a.gedidigital.it,2
geid.wbtrk.net,4
fbc.wcfbc.net,8
api.enthusiastgaming.net,6
pghub.io,18
cdn.pbxai.com,6
sdacrqv4baceihw8c.ay.delivery,1
cm.t.tailtarget.com,1
c.deployads.com,2
bh.contextweb.com,20
clickserv.sitescout.com,4
statics.a8.net,5
cs.nakanohito.jp,9
941-neo-212.mktoresp.com,1
bs.nakanohito.jp,10
309-rhv-619.mktoresp.com,1
tracking.g2crowd.com,54
ads.avct.cloud,2
10487471.fls.doubleclick.net,5
4788165.fls.doubleclick.net,3
visitor.reactful.com,4
secure.chip2gift.com,1
e1.emxdgt.com,5
img.ak.impact-ad.jp,10
rumcdn.geoedge.be,24
nttresonant-d.openx.net,2
mp.4dex.io,40
yads.c.yimg.jp,4
ad.as.amanad.adtdp.com,27
pb.ladsp.com,17
d.socdm.com,25
s-rtb-pb.send.microad.jp,21
y.one.impact-ad.jp,23
4c9961cfd8bbd634874f865b3516c1f2.safeframe.googlesyndication.com,1
cdn.treasuredata.com,28
dmp.im-apps.net,31
in.treasuredata.com,27
audiencedata.im-apps.net,36
tracker.relaido.jp,3
sync.im-apps.net,16
aw.dw.impact-ad.jp,9
penta.a.one.impact-ad.jp,9
tag.1rx.io,25
e.serverbid.com,13
apex.go.sonobi.com,23
click.udimg.com,1
sync.serverbid.com,18
cs.emxdgt.com,7
protected-by.clarium.io,12
x.serverbid.com,2
a.plerdy.com,2
u.heatmap.it,9
c.plerdy.com,2
eu6.heatmap.it,5
a.farlex.com,26
farlex-d.openx.net,2
cdata.carambo.la,1
inimage.carambo.la,1
pixel.carambo.la,1
logging.carambo.la,1
media.carambo.la,1
analytics.carambo.la,1
xtr.carambo.la,1
carambola-d.openx.net,1
pxdrop.lijit.com,4
vap3ams1.lijit.com,1
gslbeacon.lijit.com,1
psa.carambo.la,1
creative.xlivrdr.com,27
a.mgid.com,8
analytics.inzynk.io,1
tls-use1.fpapi.io,4
s22.cnzz.com,1
rev.uar.hubpd.com,1
9527148.fls.doubleclick.net,2
cdn.tt.omtrdc.net,1
mmsngaa.sc.omtrdc.net,1
mmsngaa.demdex.net,1
4071c07c3a4b9e6b440f8fc27baf8e6e.safeframe.googlesyndication.com,4
zn3owdqdlxu72cwnv-nejm.siteintercept.qualtrics.com,1
91708103cfbf76097f96a3eb5608d59d.safeframe.googlesyndication.com,4
bizjounals.demdex.net,1
tribune.blueconic.net,1
673-uwy-229.mktoresp.com,1
aamcftag.aamsitecertifier.com,2
aamapi.com,9
aamcf.aamsitecertifier.com,5
api.bounceexchange.com,29
8141015.fls.doubleclick.net,6
fidelity.demdex.net,2
zncvgjh8lmjxbkyln-fmrpi.siteintercept.qualtrics.com,1
h.online-metrix.net,8
apn.c.appier.net,4
3dc690570d6ea20a74db2fcc55563792.safeframe.googlesyndication.com,1
5h8i3ud8es2jnldcxo5qecjqq5w3hvfaqcqy7btk46ce7628d3d15818am1.e.aa.online-metrix.net,1
adx.c.appier.net,4
rtd-tm.everesttech.net,1
cef8d2864f706d8903d592a9f7be7d90.safeframe.googlesyndication.com,7
d.adtriba.com,5
ad-specs.guoshipartners.com,1
cbjs.baidu.com,4
cdn.adjust.com,2
4721227.fls.doubleclick.net,2
logs1.smithsonian.museum,1
9266237.fls.doubleclick.net,2
hello.myfonts.net,35
dmp.truoptik.com,2
artemis-cdn.ocdn.eu,6
cmp.dreamlab.pl,4
events.ocdn.eu,6
onet.hit.gemius.pl,3
static-tracking.klaviyo.com,15
csr.onet.pl,4
tagger.opecloud.com,18
fandangollc.demdex.net,1
fandango.tt.omtrdc.net,1
honorableland.com,1
krk.kargo.com,13
fandango.sc.omtrdc.net,1
0336691e2aa7c50ef2f6554c10fdbfa9.safeframe.googlesyndication.com,1
sofia.trustx.org,8
zn6sdb0uwojrglmmn-fandango.siteintercept.qualtrics.com,1
log.pinterest.com,17
karma.mdpcdn.com,11
d9jj3mjthpub.cloudfront.net,11
ddrvjrfwnij7n.cloudfront.net,9
a12482d22ad60bf534a96b04e3af3897.safeframe.googlesyndication.com,7
hpr.outbrain.com,1
beacon.tru.am,2
resources.xg4ken.com,18
google-analytics.bi.owox.com,10
rawdata-asia.55labs.com,1
a304207300.cdn.optimizely.com,3
d2uhnetoehh304.cloudfront.net,5
nd.demdex.net,5
static.adsinstant.com,2
i.ffx.io,5
adc-js.nine.com.au,4
secure-gl.imrworldwide.com,11
10510523.collect.igodigital.com,3
t.ssp.hinet.net,4
au-script.dotmetrics.net,12
redir.adap.tv,1
ads.adaptv.advertising.com,5
znawqoh5e46wdazt0-nineresearch.siteintercept.qualtrics.com,2
d6d99824-0dbb-415d-8c7f-382f04081e6f.t.ssp.hinet.net,4
53cfd5231f68a3ce3b9f4bf9fe074686.safeframe.googlesyndication.com,1
adc.nine.com.au,4
ac.realvu.net,3
grunerandjahr.112.2o7.net,2
adserver.juicyads.com,9
ads.juicyads.me,1
static.websimages.com,1
tracker.marinsm.com,2
api.mixpanel.com,4
tagmanager.smartadserver.com,1
hbs.ph.affinity.com,9
73e92736b664e70626c764b51d4bcf2f.safeframe.googlesyndication.com,1
inv-nets.admixer.net,9
www18.smartadserver.com,1
services.vlitag.com,6
tag.vlitag.com,6
assets.vlitag.com,5
srv.uk.ebayrtm.com,1
cdn4-hbs.affinitymatrix.com,9
2e694fa9437b62d21f299402bda2454b.safeframe.googlesyndication.com,6
cstatic.weborama.fr,15
prebid-eu.creativecdn.com,23
useast.quantumdex.io,8
prebid.a-mo.net,57
pbjs.e-planning.net,13
9382251.fls.doubleclick.net,2
8655251.fls.doubleclick.net,2
dx.frontend.weborama.com,5
p.crm4d.com,1
a.audrte.com,4
s.e-planning.net,10
iviruanalytics.solution.weborama.fr,1
static.dmpkit.1dmp.io,1
dmp.dmpkit.1dmp.io,1
30b067db4937e671319503d83f1696b2.safeframe.googlesyndication.com,1
5eb324e7e080f2eeaee3225763cf4af8.safeframe.googlesyndication.com,1
4597d7bffcb84cb1878ff63fb4b66d1c.safeframe.googlesyndication.com,1
265ca9391d144438bd1aae5e024e38ac.safeframe.googlesyndication.com,1
e5304715ed3975e02e0f5a3a437c7e86.safeframe.googlesyndication.com,1
30158ff8a02e2eb55f2eb293b0e1a4d8.safeframe.googlesyndication.com,1
media.trafficjunky.net,3
ht-cdn.trafficjunky.net,2
verizon.demdex.net,3
diffuser-cdn.app-us1.com,20
prism.app-us1.com,20
trackcmp.net,22
csxd.contentsquare.net,5
q-aus1.contentsquare.net,4
s-a.innovid.com,2
685973.fls.doubleclick.net,4
s-static.innovid.com,1
verizonenterprise.demdex.net,1
rtr.innovid.com,1
d2v83son8kay5v.cloudfront.net,2
log-sdk.ksapisrv.com,1
gdfp.gifshow.com,1
wlog.ksapisrv.com,1
pixel.mintigo.com,5
munchkin.brightfunnel.com,2
api.brightfunnel.com,2
800-tiv-782.mktoresp.com,1
get.geojs.io,12
3531101.fls.doubleclick.net,2
230-emi-891.mktoresp.com,1
api7707.d41.co,1
cdn.o333o.com,1
adserve.work,2
579-fai-132.mktoresp.com,2
a.shukriya90.com,14
www.nortonlifelock.com,1
components2.rcsobjects.it,2
img06.en25.com,6
cdn.permutive.app,15
dmpmetrics.rcsmetrics.it,2
smetrics.rcsmetrics.it,2
arms-retcode.aliyuncs.com,5
asos.demdex.net,1
a19065870423.cdn.optimizely.com,1
ad.plus,2
cdn.ad.plus,1
nbcu.demdex.net,11
jssdkcdns.mparticle.com,30
tag.researchnow.com,6
jssdks.mparticle.com,29
pluckypocket.com,1
8168974.fls.doubleclick.net,8
c.tvpixel.com,17
9899657.fls.doubleclick.net,7
p.tvpixel.com,17
cookiesync.mparticle.com,6
nbcume.hb.omtrdc.net,8
events.brightline.tv,1
nbcu.track.securedvisit.com,11
s.pixanalytics.com,1
cdn.mxpnl.com,43
d2wy8f7a9ursnm.cloudfront.net,13
d3qxef4rp70elm.cloudfront.net,2
cms.analytics.yahoo.com,7
pixanalytics.com,1
