,id,count,tracking,binary_tracker,prediction
7642,external-iad3-1.xx.fbcdn.net,5,0.0,0,1
7669,gpv.ex.co,1,0.0,0,1
7672,s-111.channelexco.com,2,0.0,0,1
7675,az414866.vo.msecnd.net,1,0.0,0,1
7680,cdn.getkoala.com,2,0.0,0,1
7687,view.adjust.com,2,0.0,0,1
7689,origin.extole.io,2,1.0,1,0
7700,smotrim.ru,1,0.0,0,1
7727,scripts.kissmetrics.io,1,1.0,1,0
7731,prebid.tpdads.com,2,1.0,1,0
7739,dot.dm-io.com,2,0.0,0,1
7742,partner.mediawallahscript.com,2,0.0,0,1
7752,i.imgur.com,59,0.0,0,1
7779,wkxppshj-qx.global.ssl.fastly.net,6,0.5,1,0
7783,tracker.adreadyclick.com,3,0.0,0,1
7785,vcc-na10.8x8.com,10,0.0,0,1
7789,static.uptracs.com,2,1.0,1,0
7791,pixelconnector.adready.com,6,1.0,1,0
7793,site.bluecore.com,3,1.0,1,0
7795,partner-images.bluecore.com,3,1.0,1,0
7796,partner-assets.bluecore.com,4,1.0,1,0
7797,www.bluecore.com,2,1.0,1,0
7798,api.bluecore.app,1,0.0,0,1
7836,code.responsivevoice.org,1,0.0,0,1
7842,bdtj.infinities.com.cn,3,0.0,0,1
7847,log.tagtic.cn,1,1.0,1,0
7851,motu.teamblue.services,10,0.0,0,1
7857,c.seznam.cz,10,0.0,0,1
7860,collector.leadinfo.net,16,1.0,1,0
7868,agw8lcqumymas4nhf.ay.delivery,1,1.0,1,0
7880,cache.consentframework.com,3,0.0,0,1
7882,cdn.viously.com,1,0.0,0,1
7883,choices.consentframework.com,19,0.0,0,1
7885,event.analytics-helper.com,3,1.0,1,0
7892,cdn.accounts.nintendo.com,1,0.0,0,1
7893,apps.accounts.nintendo.com,1,0.0,0,1
7894,accounts.nintendo.com,3,0.0,0,1
7896,api.accounts.nintendo.com,1,0.0,0,1
7899,static.woopra.com,3,1.0,1,0
7916,pvx.freenet-mobilfunk.de,3,0.0,0,1
7920,cdn.uplift.com,2,0.0,0,1
7934,cdn.amcharts.com,2,0.0,0,1
7937,media.sailthru.com,5,1.0,1,0
7943,cdn.districtm.io,3,1.0,1,0
7953,t.marketingcloudfx.com,9,0.4444444444444444,0,1
7964,cdn.clinch.co,1,1.0,1,0
7966,huntingtonbank.tt.omtrdc.net,1,0.0,0,1
7969,cs.agency2.ru,2,0.0,0,1
7970,cs.alfasense.com,1,0.0,0,1
7975,uwec.blueconic.net,3,1.0,1,0
7980,js.aiservice.vn,2,0.0,0,1
7981,snews.aiservice.vn,2,0.0,0,1
7985,lg.nanda.vn,2,0.0,0,1
7987,c.piano.tiles.quaidorsay.fr,4,0.0,0,1
7988,a.piano.tiles.quaidorsay.fr,4,0.0,0,1
7989,osjs.netcoresmartech.com,4,1.0,1,0
7990,b.piano.tiles.quaidorsay.fr,4,0.0,0,1
7991,cdndc.netcoresmartech.com,6,1.0,1,0
7993,statictuoitre.mediacdn.vn,1,0.0,0,1
8000,static.philacct.com,2,0.0,0,1
8001,geo.dailymotion.com,19,0.0,0,1
8009,a75a196dc1307a78e017ff544e55d2304.profile.ord58-p4.cloudfront.net,1,1.0,1,0
8021,cdntocdn.com,10,0.0,0,1
8023,awesrv.com,1,0.0,0,1
8025,mcppsh.com,4,0.0,0,1
8027,ads.realsrv.com,18,1.0,1,0
8028,static.adbrix.io,2,0.0,0,1
8037,ftel-livechat.fpt.ai,4,0.0,0,1
8039,deqik.com,2,0.0,0,1
8041,cdn.megadata.co.kr,3,1.0,1,0
8042,tk.mediacategory.com,4,0.0,0,1
8043,api.mediacategory.com,2,0.0,0,1
8046,idm.skplanet.com,3,0.3333333333333333,0,1
8050,lottie.host,14,0.0,0,1
8055,3.212.39.155,5,0.0,0,1
8063,d35vb5cccm4xzp.cloudfront.net,8,0.0,0,1
8064,api.boxever.com,18,0.0,0,1
8080,www.iolam.it,1,0.0,0,1
8085,italiaonline.profiles.tagger.opecloud.com,2,1.0,1,0
8091,sdkmon.safecharge.com,5,0.0,0,1
8093,cdn.smartclip-services.com,3,1.0,1,0
8094,sc-devel.s3.eu-central-1.amazonaws.com,3,0.6666666666666666,1,0
8096,id-eu.piano.io,5,0.0,0,1
8097,api-esp.piano.io,77,0.6233766233766234,1,0
8102,d23x0bpv9xixis.cloudfront.net,1,0.0,0,1
8103,danv01ao0kdr2.cloudfront.net,1,1.0,1,0
8107,webstoreapi.jabra.com,2,0.0,0,1
8159,sb.monetate.net,30,1.0,1,0
8160,academy.scene7.com,80,0.0,0,1
8163,cdn.zineone.com,1,0.0,0,1
8169,bl.listrakbi.com,8,1.0,1,0
8170,onsite-api.listrak.com,5,0.0,0,1
8178,storage.pardot.com,7,0.0,0,1
8195,dale.performax.cz,4,1.0,1,0
8216,secure.beer7live.com,2,0.5,1,0
8223,ldynamicspublicapi.leadforensics.com,5,1.0,1,0
8246,plugins.blueconic.net,9,1.0,1,0
8253,widgets.in.webengage.com,6,1.0,1,0
8259,wsdk-files.in.webengage.com,10,1.0,1,0
8268,marketapi.intoday.in,14,0.0,0,1
8292,pixel.snapsmedia.io,1,0.0,0,1
8304,cdn.afp.ai,4,0.0,0,1
8305,s.luxcdn.com,1,0.0,0,1
8309,luxcdn.com,3,0.0,0,1
8317,www.trustmarkthai.com,4,0.0,0,1
8324,cdnimg.izooto.com,3,1.0,1,0
8329,authstatic.primacdn.cz,10,0.0,0,1
8330,static.primacdn.cz,4,0.0,0,1
8337,cdn.ideanetwork.site,2,0.0,0,1
8363,recs.richrelevance.com,3,0.0,0,1
8385,y8z5nv0slz06vj2k5vh6akv7dj2c8aj62zhj2v7zj8vp0zq7fj2gf4mv6zsb.me,2,1.0,1,0
8387,widgets.amung.us,4,1.0,1,0
8414,yyets.dmesg.app,1,0.0,0,1
8416,www.mozhatu.com,1,0.0,0,1
8430,sentry.joom.it,1,1.0,1,0
8442,joom-web.ey.r.appspot.com,1,0.0,0,1
8443,code.gist.build,4,0.0,0,1
8445,press.vatican.va,1,0.0,0,1
8449,csp.screen9.com,1,0.0,0,1
8454,csp-ssl.screen9.com,1,0.0,0,1
8456,heatmaps.monsido.com,14,1.0,1,0
8463,ct.captcha-delivery.com,1,0.0,0,1
8466,d26x5ounzdjojj.cloudfront.net,5,0.6,1,0
8486,cdns.gigya.com,19,0.0526315789473684,0,1
8498,cdn.retailrocket.ru,7,0.4285714285714285,0,1
8499,tracking.retailrocket.ru,6,1.0,1,0
8513,cdn.justpremium.com,1,1.0,1,0
8517,api.pymx5.com,1,1.0,1,0
8526,t0.gstatic.com,3,0.0,0,1
8533,media.ouest-france.fr,1,0.0,0,1
8543,output-to-go.mblycdn.com,1,0.0,0,1
8555,magnetapi.klangoo.com,5,1.0,1,0
8557,cdn.klangoo.com,2,1.0,1,0
8582,d2ryay7y30nb4j.cloudfront.net,1,1.0,1,0
8585,d3srxf9cr7mh5q.cloudfront.net,1,0.0,0,1
8595,marketplace.anyclip.com,149,0.0,0,1
8614,dtu.containers.piwik.pro,2,1.0,1,0
8619,targetemsecure.blob.core.windows.net,2,1.0,1,0
8621,cdn1.366.fr,1,0.0,0,1
8623,cdn.pbstck.com,22,1.0,1,0
8625,hometax.speedycdn.net,8,0.0,0,1
8627,refresh.pbstck.com,1,1.0,1,0
8636,s3.wi-fi.ru,7,0.0,0,1
8641,ru.vicodes.com,1,0.0,0,1
8643,login.vk.com,2,0.0,0,1
8646,vicodes.com,11,0.0,0,1
8647,hhkld.com,1,1.0,1,0
8648,qvol.tv,3,0.0,0,1
8650,s.richaudience.com,2,1.0,1,0
8651,rtb.vicodes.com,2,0.0,0,1
8655,a.qvol.tv,10,0.0,0,1
8658,sdk.qvol.tv,2,0.0,0,1
8662,web.ssp.yahoo.com,5,1.0,1,0
8668,utraff.com,2,1.0,1,0
8675,snack.expo.dev,1,0.0,0,1
8676,cdn.stickyadstv.com,20,1.0,1,0
8682,collector-20924.tvsquared.com,1,1.0,1,0
8684,stream-785.optimove.net,6,1.0,1,0
8685,sdkuaservice.optimove.net,3,1.0,1,0
8686,realtime-785.optimove.net,6,1.0,1,0
8698,tcheck.outbrainimg.com,9,1.0,1,0
8707,cookie-stream.ipp-meredith.com,2,0.0,0,1
8708,chirp.bizrate.com,2,0.0,0,1
8715,gmo-cybersecurity.com,5,0.0,0,1
8717,siteseal.gmo-cybersecurity.com,9,0.0,0,1
8718,ssif1.globalsign.com,5,0.0,0,1
8726,z.cdn.umh.ua,23,0.0,0,1
8728,portal.allyable.com,1,0.0,0,1
8730,cdn.umh.ua,4,0.0,0,1
8733,ssp.imedia.cz,2,0.0,0,1
8736,z.cdn.adtarget.market,1,0.0,0,1
8737,bgstats.mox.tv,4,0.0,0,1
8741,eu2.cdn.thunderhead.com,1,1.0,1,0
8742,eu2.thunderhead.com,1,1.0,1,0
8745,ad.vidverto.io,35,1.0,1,0
8747,d221oziut8gs4d.cloudfront.net,1,0.0,0,1
8751,data.caroda.io,10,1.0,1,0
8753,h.seznam.cz,109,0.055045871559633,0,1
8755,api.id5-sync.com,3,1.0,1,0
8806,moneypennychat.appspot.com,1,0.0,0,1
8821,consentag.eu,6,0.0,0,1
8824,cdn.ctnsnet.com,2,1.0,1,0
8841,appmonjs.pingan.com.cn,1,0.0,0,1
8843,caap-dsp-sms.pingan.com.cn,1,0.0,0,1
8844,padn-access.pa18.com,1,0.0,0,1
8855,prebid-stag.setupad.net,6,0.0,0,1
8858,adsmediabox.com,2,0.5,1,0
8861,node.setupad.com,4,0.0,0,1
8867,beacon.aimtell.com,6,1.0,1,0
8869,d.vidoomy.com,10,0.3,0,1
8871,id.a-mx.com,6,0.0,0,1
8874,us.ck-ie.com,16,0.0,0,1
8876,analytics.aimtell.com,1,1.0,1,0
8877,g.fp.ps.netease.com,1,0.0,0,1
8900,i.seznam.cz,19,0.0,0,1
8906,bidder.doceree.com,2,1.0,1,0
8913,dolatiaschan.com,2,1.0,1,0
8915,bppb.link,2,1.0,1,0
8925,fem.gprod.postmedia.digital,18,0.0,0,1
8931,i.prcdn.co,4,0.0,0,1
8941,assets.ribn.com,10,0.0,0,1
8950,userconsent.xingassets.com,1,0.0,0,1
8952,d3c3cq33003psk.cloudfront.net,2,1.0,1,0
8956,banana.le.com,1,1.0,1,0
8959,cherry.le.com,1,1.0,1,0
8970,b.baidinet.com,1,0.0,0,1
8991,aj2550.bid,2,1.0,1,0
8994,tv.sibbo.net,3,0.0,0,1
8999,device-api.indigitall.com,29,1.0,1,0
9003,westats.dev,2,1.0,1,0
9006,stellarwp.pxf.io,1,0.0,0,1
9008,api64.ipify.org,2,1.0,1,0
9009,propsid.b-cdn.net,1,0.0,0,1
9011,ads.adnuntius.delivery,2,1.0,1,0
9016,end.nmo-ep.nl,1,0.0,0,1
9023,o205439.ingest.sentry.io,7,1.0,1,0
9027,web.cdn.openinstall.io,1,0.0,0,1
9028,ih.zcwe79ih.com,2,0.0,0,1
9029,web1.openinstall.io,1,0.0,0,1
9033,my.hellobar.com,26,0.0,0,1
9043,creatives.afp.ai,4,0.0,0,1
9049,code.g4blin.ru,1,0.0,0,1
9051,in1.clevertap-prod.com,11,0.0,0,1
9052,configind2.veinteractive.com,1,1.0,1,0
9054,sentry.tnt-premier.ru,2,1.0,1,0
9066,content.govdelivery.com,17,0.0,0,1
9070,events.auth.gid.ru,3,0.3333333333333333,0,1
9075,st.chatango.com,9,0.0,0,1
9078,cdn-cm.wgcdn.co,13,0.0,0,1
9085,creative.crazyshitlive.com,1,0.0,0,1
9090,static.srcspot.com,3,0.0,0,1
9100,asset.stdout.cz,1,0.0,0,1
9106,publisher.caroda.io,2,1.0,1,0
9107,api.caroda.io,2,1.0,1,0
9111,ui.ill.in.ua,1,0.0,0,1
9118,playercdn.jivox.com,2,1.0,1,0
9132,scripts.attriva.com,1,0.0,0,1
9146,acehardware.dttq.net,2,0.0,0,1
9168,ade4f93aa169b8515d12474271476522f.profile.zrh50-c1.cloudfront.net,1,1.0,1,0
9179,b9a7d4b6be1f49e791333eb838f5398c.apm.europe-west3.gcp.cloud.es.io,2,1.0,1,0
9193,www.snapengage.com,7,0.0,0,1
9200,api-esp-ap.piano.io,9,0.4444444444444444,0,1
9204,pinpoint.ap-southeast-1.amazonaws.com,3,1.0,1,0
9215,d2zah9y47r7bi2.cloudfront.net,2,1.0,1,0
9233,otheve.beacon.qq.com,6,1.0,1,0
9246,d20519brkbo4nz.cloudfront.net,1,0.0,0,1
9262,rec.izooto.com,1,1.0,1,0
9263,tg1.vuukle.com,2,0.0,0,1
9271,server.cpmstar.com,2,1.0,1,0
9273,cpm.vuukle.net,4,0.0,0,1
9275,ssl.cdne.cpmstar.com,4,1.0,1,0
9290,3z3.cc,1,0.0,0,1
9291,track.gawin.info,3,1.0,1,0
9302,cronus.useinsider.com,2,1.0,1,0
9304,jb-on-site.api.useinsider.com,4,1.0,1,0
9305,unification.useinsider.com,2,1.0,1,0
9326,loadercdn.net,3,0.0,0,1
9340,i.bigmir.net,1,1.0,1,0
9346,assets.bonad.io,2,1.0,1,0
9347,paddle.prismic.io,1,0.0,0,1
9365,input.noibu.com,4,1.0,1,0
9372,edition.pagesuite.com,3,0.0,0,1
9374,mhr.talk.news.com.au,6,0.0,0,1
9379,d16fk4ms6rqz1v.cloudfront.net,3,1.0,1,0
9381,s.salecycle.com,2,1.0,1,0
9387,www.laposte.fr,1,0.0,0,1
9393,st.putler.com,2,0.0,0,1
9394,cdn.recapture.io,6,1.0,1,0
9398,app.recapture.io,6,1.0,1,0
9400,wa.onelink.me,15,0.0,0,1
9405,id.uma.media,4,0.0,0,1
9407,video.sky.it,1,0.0,0,1
9426,www.getrave.com,4,0.0,0,1
9429,lo.v.liveperson.net,12,0.0,0,1
9444,choices.truste.com,2,0.0,0,1
9460,serv.nspot.co,2,1.0,1,0
9462,img.ekstat.com,4,0.0,0,1
9488,foxy-demo.foxycart.com,1,0.0,0,1
9489,cdn-gl.nmrodam.com,6,1.0,1,0
9515,ac38bccff7571b4bc80d8a3feeb7343ca.profile.iah50-c3.cloudfront.net,1,1.0,1,0
9527,js.onef.pro,2,0.0,0,1
9531,track.onef.pro,2,0.0,0,1
9534,be0a8bd2-1ab6-43ec-949d-1553e0ae4a56.onef.pro,5,0.0,0,1
9538,qoopler.ru,3,0.0,0,1
9540,code.kfe0mn.ru,1,0.0,0,1
9545,5e8ad4d89d456695ef50201484fc5c-f06d88faf47042c8baea613d5221b8f7.ops.beeline.ru,1,0.0,0,1
9547,statik-us.info,1,0.0,0,1
9549,static.indoleads.com,9,1.0,1,0
9551,webecyzo.com,2,0.0,0,1
9552,m.webecyzo.com,2,0.0,0,1
9553,c.webecyzo.com,2,0.0,0,1
9556,static.iax.optimix.cn,4,0.25,0,1
9558,tracking.iax.optimix.cn,1,0.0,0,1
9582,api.db-ip.com,2,1.0,1,0
9583,api.storyblok.com,3,0.0,0,1
9592,img05.51jobcdn.com,3,0.0,0,1
9597,events.rm-api.com,7,0.0,0,1
9600,c.plerdy.com,2,1.0,1,0
9601,api.geetest.com,2,0.0,0,1
9613,reporting.cdndex.io,2,1.0,1,0
9617,oasjs.kataweb.it,1,1.0,1,0
9621,eulogin.gedi.it,10,0.0,0,1
9632,services.brid.tv,2,0.0,0,1
9644,edge.yieldify.com,2,1.0,1,0
9670,atm.api.dmp.nsaudience.pl,1,1.0,1,0
9682,lx.meituan.net,2,0.0,0,1
9686,lx1.meituan.net,6,0.0,0,1
9687,s0.meituan.net,2,0.0,0,1
9700,cdn.appconsent.io,8,0.0,0,1
9702,fgj2bc.csb.app,10,0.0,0,1
9704,collector.appconsent.io,6,0.0,0,1
9709,wx.tvdatanow.com,2,0.0,0,1
9715,lefigaro.tagger.opecloud.com,1,1.0,1,0
9716,api.aws.parking.godaddy.com,4,1.0,1,0
9720,analytics.formstack.com,1,1.0,1,0
9724,web.facebook.com,1,0.0,0,1
9732,app3.salesmanago.pl,4,0.25,0,1
9752,a.plerdy.com,6,1.0,1,0
9775,polyfill.apps.factset.com,1,0.0,0,1
9787,a.opmnstr.com,56,0.0,0,1
9791,cpm.adsolut.in,1,0.0,0,1
9794,afiles.webengage.com,2,1.0,1,0
9803,6b6b990e-d9d8-4116-a028-76da837d7607.partner.permutive.app,2,1.0,1,0
9816,potter.mcangelus.com,10,1.0,1,0
9837,webcert.cnmstl.net,3,0.0,0,1
9841,drainpaste.com,3,0.0,0,1
9873,pym.nprapps.org,3,0.0,0,1
9876,tamaegis.com,15,0.4,0,1
9877,brookings.foxycart.com,2,0.0,0,1
9894,shimo.sobot.com,4,0.0,0,1
9920,csp.walmart.com,1,0.0,0,1
9938,cdx19ssl.cdnvideo.ru,5,0.0,0,1
9939,vdms-ssl.cedexis-test.com,9,0.0,0,1
9940,cdnetworks.cedexis-test.com,8,0.0,0,1
9944,img-cedexis.mncdn.com,6,0.0,0,1
9951,prod.tools.shortbread.aws.dev,2,1.0,1,0
9969,cheerfullycling.com,1,1.0,1,0
9991,universal.iperceptions.com,10,1.0,1,0
9993,d2oh4tlt9mrke9.cloudfront.net,1,1.0,1,0
9994,api.iperceptions.com,6,1.0,1,0
9995,sd.iperceptions.com,3,1.0,1,0
10002,locaweb.postaffiliatepro.com,2,1.0,1,0
10004,wurfl.io,15,0.0,0,1
10007,aarp.sv.rkdms.com,1,1.0,1,0
10034,api.exchangeratesapi.io,1,0.0,0,1
10035,hat.thepointyspritesclub.com,3,0.0,0,1
10039,cdn.whisk.com,4,0.0,0,1
10043,cnt.worldota.net,2,0.0,0,1
10059,p.udn.com.tw,1,1.0,1,0
10064,tg.a3.ag,1,0.0,0,1
10071,secure.rating-widget.com,1,0.0,0,1
10073,files1.cybba.solutions,2,1.0,1,0
10074,d2rp1k1dldbai6.cloudfront.net,2,0.0,0,1
10086,static.xiaomi.net,1,0.0,0,1
10094,go.motherlesslive.com,2,0.0,0,1
10098,www.daftporn.com,2,0.0,0,1
10115,m.1gr.cz,2,0.0,0,1
10134,s1.hitv.com,4,0.0,0,1
10141,117871812.intellimizeio.com,1,1.0,1,0
10147,container.pepperjam.com,6,1.0,1,0
10175,www.linkconnector.com,7,1.0,1,0
10176,trk.indoleads.com,1,1.0,1,0
10177,crm-zendesk.wondershare.cc,1,0.0,0,1
10180,static.goqubit.com,1,1.0,1,0
10185,tm.ads.sportradar.com,1,1.0,1,0
10187,dd6zx4ibq538k.cloudfront.net,1,1.0,1,0
10188,tracker.ads.sportradar.com,2,1.0,1,0
10195,image.baidu.com,9,0.0,0,1
10198,d.us.criteo.com,3,1.0,1,0
10200,yagiay.com,2,1.0,1,0
10207,oply.hearstapps.com,7,0.0,0,1
10213,www.cbvisittracker.com,1,0.0,0,1
10220,f4a00851ae.aeaaaadaaa.com,5,0.0,0,1
10222,api.look.360.cn,4,0.0,0,1
10228,livestream.com,1,1.0,1,0
10233,pchome.megatime.com.tw,4,0.0,0,1
10260,pre.glotgrx.com,1,0.0,0,1
10264,p.alocdn.com,4,1.0,1,0
10276,dopplg510egh.airspace-e.cbsivideo.com,2,1.0,1,0
10279,acs.cdn-v3.conductrics.com,1,1.0,1,0
10284,client-network-manager.netlify.app,4,0.0,0,1
10286,web-sdk.control.kochava.com,8,0.75,1,0
10298,intercept-client.inmoment.com,1,0.0,0,1
10319,s2.getsitecontrol.com,7,0.0,0,1
10320,events.getsitectrl.com,9,0.2222222222222222,0,1
10327,open.weixin.qq.com,3,0.0,0,1
10373,500px.com,1,0.0,0,1
10375,nextbuzz.cloud,1,0.0,0,1
10399,freezingbuilding.com,6,0.0,0,1
10401,js-eu1.usemessages.com,2,0.0,0,1
10403,twin-iq.kickfire.com,8,1.0,1,0
10423,aeba51be72625834073069a8584b497a5.profile.arn56-p2.cloudfront.net,1,1.0,1,0
10428,dtagate.virginmedia.co.uk,3,0.0,0,1
10432,gateway.kleinanzeigen.de,4,0.0,0,1
10438,ct.virginmediao2.co.uk,5,0.0,0,1
10450,dataplane.rum.us-east-1.amazonaws.com,13,0.0,0,1
10454,cdn.blueconic.net,8,1.0,1,0
10455,dz9qn8fh4jznm.cloudfront.net,1,0.0,0,1
10456,d1zokzhal29fpg.cloudfront.net,3,0.0,0,1
10476,pz6wk5gidb.execute-api.us-east-1.amazonaws.com,1,0.0,0,1
10483,ssl.kaptcha.com,7,0.1428571428571428,0,1
10521,www.expedia.de,2,0.0,0,1
10535,stab.thench.net,6,1.0,1,0
10536,knmn.net,6,0.3333333333333333,0,1
10538,lgd.thench.net,2,1.0,1,0
10540,jgl.microad.net,8,1.0,1,0
10541,cache.send.microadinc.com,8,1.0,1,0
10543,gumcdn.com,1,0.0,0,1
10549,imp-adedge.i-mobile.co.jp,2,1.0,1,0
10551,ssp.send.microadinc.com,10,1.0,1,0
10559,tvem.cdn.turner.com,2,0.0,0,1
10565,umto.cnn.com,3,0.0,0,1
10572,s3.hitv.com,1,0.0,0,1
10590,api.staging.livechatinc.com,9,0.0,0,1
10593,cdn.livechat-static.com,3,0.0,0,1
10600,dsuwzj1tch87b.cloudfront.net,3,0.0,0,1
10602,www.bhphotovideo.com,1,0.0,0,1
10603,ensighten.bhphoto.com,8,1.0,1,0
10608,cdp.sph.com.sg,3,0.0,0,1
10613,member.pixnet.cc,1,0.0,0,1
10614,neuron.platform.sphdigital.com.sg,3,0.0,0,1
10616,falcon-asset.pixfs.net,1,0.0,0,1
10634,vms-eu.boldchat.com,2,0.0,0,1
10662,v.vfgte.com,2,1.0,1,0
10665,a.medfoodsafety.com,1,0.0,0,1
10671,vmp-eu.boldchat.com,1,0.0,0,1
10677,der.joshuarms.com,11,0.0909090909090909,0,1
10681,events.fivetran.com,2,1.0,1,0
10685,platform.intentpro.io,7,0.0,0,1
10693,s.sarafan.fun,1,0.0,0,1
10694,reichelcormier.bid,1,1.0,1,0
10695,godsave.lgbt,1,0.0,0,1
10696,quitzon.net,1,0.0,0,1
10697,bashirian.biz,1,0.0,0,1
10699,buckridge.link,1,0.0,0,1
10711,cdn.skcrtxr.com,4,0.0,0,1
10712,sync.upravel.com,1,1.0,1,0
10720,pa.rxthdr.com,6,1.0,1,0
10727,form-renderer.trustarc.com,1,0.0,0,1
10765,collector-pxdl82i3ui.px-cloud.net,4,1.0,1,0
10784,pic.trendemon.com,5,1.0,1,0
10812,js.soufunimg.com,1,0.0,0,1
10837,front-perf.like-video.com,6,0.0,0,1
10839,static-web.likeevideo.com,6,0.0,0,1
10841,support-json.like.video,31,0.0,0,1
10853,georgiatech.usablenet.com,2,0.0,0,1
10857,cdn.dynamicyield.com,37,0.0,0,1
10864,tagtracking.vibescm.com,1,1.0,1,0
10870,kohls.sjv.io,1,1.0,1,0
10871,rcom.dynamicyield.com,2,0.0,0,1
10902,gdpr.api.bcdn.jp,1,0.0,0,1
10910,app.hushly.com,5,0.0,0,1
10929,app.swipepages.com,1,1.0,1,0
10931,xxbg.snssdk.com,4,0.0,0,1
10938,cdn.finsweet.com,1,0.0,0,1
10940,edge.marker.io,3,0.0,0,1
10955,js.ptengine.jp,1,1.0,1,0
10958,npstaticprod.ptengine.jp,1,1.0,1,0
10960,pteengagecss.ptengine.jp,1,1.0,1,0
10976,discover.tt.omtrdc.net,1,0.0,0,1
10998,flixdot.com,2,1.0,1,0
11000,iliketomakingpics.com,3,0.0,0,1
11001,cdn.banhq.com,2,1.0,1,0
11003,twistconcept.com,3,1.0,1,0
11006,professionalswebcheck.com,3,0.0,0,1
11017,uid.mavencoalition.io,5,0.0,0,1
11019,message.maven.io,5,0.0,0,1
11022,i.geistm.com,2,1.0,1,0
11026,surfnl.containers.piwik.pro,3,1.0,1,0
11027,static.mailplus.nl,1,0.0,0,1
11029,taggy.cohesionapps.com,4,1.0,1,0
11031,cdn.webpush.jp,8,0.0,0,1
11033,buy-ap.piano.io,15,0.0666666666666666,0,1
11042,sgali-mcs.byteoversea.com,9,1.0,1,0
11074,cdata.58.com,2,0.0,0,1
11076,pcf.tdscd.com,2,0.0,0,1
11083,d1lqe9temigv1p.cloudfront.net,3,0.0,0,1
11084,procter-gamble.us.janrainsso.com,1,0.0,0,1
11085,widget-cdn.rpxnow.com,2,0.0,0,1
11089,s.saleswingsapp.com,1,0.0,0,1
11092,js.storylane.io,1,0.0,0,1
11111,gi-de.containers.piwik.pro,4,1.0,1,0
11118,components2.rcsobjects.it,13,0.6153846153846154,1,0
11121,js.tncid.app,21,1.0,1,0
11126,dmpmetrics.rcsmetrics.it,2,1.0,1,0
11127,smetrics.rcsmetrics.it,2,1.0,1,0
11128,js2.corriereobjects.it,1,0.0,0,1
11129,bd.tncid.app,3,1.0,1,0
11139,csm.cxpublic.com,12,0.0,0,1
11156,c2-ap.piano.io,10,0.2,0,1
11163,hero.kingpinkton.com,11,0.0909090909090909,0,1
11170,app.adoric-om.com,10,1.0,1,0
11173,gcpstatic.adoric.com,2,0.0,0,1
11174,static.adoric.com,7,0.0,0,1
11180,www.youronlinechoices.com,1,0.0,0,1
11188,a.bf-tools.net,2,1.0,1,0
11190,web-vitals.bfops.io,2,1.0,1,0
11218,honeywell.satmetrix.com,3,0.0,0,1
11220,8886991292a6432fb47066a35e3e3141.apm.us-east-1.aws.cloud.es.io,2,1.0,1,0
11224,collector-16168.us.tvsquared.com,2,1.0,1,0
11227,assets.leetcode.cn,2,0.0,0,1
11234,bbs-app.meizu.cn,1,0.0,0,1
11238,sys.datadrivenpromotion.com,6,0.0,0,1
11261,sngedu-fileupload-1251316161.cos.ap-guangzhou.myqcloud.com,2,0.0,0,1
11302,fiverr.ck-cdn.com,1,1.0,1,0
11308,api.infinario.com,9,0.0,0,1
11309,www.google.be,3,1.0,1,0
11327,a-prebid.vidoomy.com,1,0.0,0,1
11337,cdn.rtb.com.ru,3,0.0,0,1
11345,static.axept.io,5,0.0,0,1
11351,in.eu2.segmentapis.com,2,0.0,0,1
11381,vy4howuyt4.execute-api.us-east-1.amazonaws.com,1,1.0,1,0
11387,siteintercept.allegiancetech.com,1,1.0,1,0
11424,e.metarouter.io,7,1.0,1,0
11429,cdn.minibc.com,2,0.0,0,1
11430,checkout-sdk.bigcommerce.com,2,0.0,0,1
11434,www.tp88trk.com,1,1.0,1,0
11444,events.mapbox.com,2,0.0,0,1
11448,dub.stats.paypal.com,2,0.0,0,1
11464,prod.webpu.sh,4,1.0,1,0
11469,s3.xtremepush.com,1,1.0,1,0
11484,o2.mail.ru,3,0.0,0,1
11499,villain.kingpinkton.com,2,0.0,0,1
11522,mail.163.com,2,0.0,0,1
11524,pic.tripcdn.com,3,0.0,0,1
11529,ubt-sin.tripcdn.com,5,0.4,0,1
11539,mbd.baidu.com,14,0.0,0,1
11544,myfamilycominc.tt.omtrdc.net,1,0.0,0,1
11547,nakamasweb.com,2,1.0,1,0
11555,navigation.ancestry.com,1,0.0,0,1
11558,d1koue9segiqoj.cloudfront.net,1,0.0,0,1
11579,live-sched.ppio.cloud,8,0.0,0,1
11584,cdn.jetboost.io,6,0.0,0,1
11614,seal.knowsafe.com,1,0.0,0,1
11616,zgsdk.zhugeio.com,1,0.0,0,1
11618,ob.seroundprince.com,1,0.0,0,1
11620,su.zhugeio.com,5,0.2,0,1
11622,obs.seroundprince.com,9,0.1111111111111111,0,1
11625,cdn.split.io,3,0.0,0,1
11628,s.zkcdn.net,2,1.0,1,0
11637,f5b3be27-f789-4ef1-8867-37c67da5b361.prmutv.co,3,0.0,0,1
11646,d226aj4ao1t61q.cloudfront.net,2,0.0,0,1
11648,api.lever.co,6,0.0,0,1
11651,api.trstplse.com,9,1.0,1,0
11658,widget.uservoice.com,3,0.0,0,1
11659,theknot.sjv.io,1,1.0,1,0
11662,code.ainsyndication.com,9,0.0,0,1
11663,ads2.imv.az,43,1.0,1,0
11664,ssp.adviad.com,18,0.1666666666666666,0,1
